1_1377691_A_*	5.06E-02	1.76E-01	9.59E-06	2.02E+01	4.26E+00	4.81E-01	
1_1382448_T_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1382459_A_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1382891_T_*	5.06E-02	1.42E-01	2.67E-06	2.13E+01	4.19E+00	5.06E-01	
1_1383073_T_*	5.06E-02	1.42E-01	2.67E-06	2.13E+01	4.19E+00	5.06E-01	
1_1383074_A_*	5.06E-02	1.42E-01	2.67E-06	2.13E+01	4.19E+00	5.06E-01	
1_1383077_G_*	5.06E-02	1.42E-01	2.67E-06	2.13E+01	4.19E+00	5.06E-01	
1_1383323_G_*	5.06E-02	1.42E-01	2.67E-06	2.13E+01	4.19E+00	5.06E-01	
1_1383325_T_*	5.06E-02	1.42E-01	2.67E-06	2.13E+01	4.19E+00	5.06E-01	
1_1383329_C_*	5.06E-02	1.42E-01	2.67E-06	2.13E+01	4.19E+00	5.06E-01	
1_1383584_T_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1383586_A_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1383632_A_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1383635_G_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1383882_T_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1383884_C_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1383893_T_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
1_1383896_T_*	5.06E-02	1.26E-01	2.06E-05	1.98E+01	4.36E+00	4.65E-01	
