1_1383269_G_T	6.33E-02	5.56E-01	4.93E-07	6.39E+01	1.16E+01	5.36E-01	
1_1383314_T_C	6.33E-02	5.56E-01	4.93E-07	6.39E+01	1.16E+01	5.36E-01	
1_1385705_C_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385754_G_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385757_A_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385758_G_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385766_C_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385768_G_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385771_G_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385781_C_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385784_C_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385785_A_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385795_G_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385799_A_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
1_1385801_A_*	7.59E-02	6.35E-01	6.58E-06	4.77E+01	9.83E+00	4.88E-01	
