1_2013836_T_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013837_A_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013838_G_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013843_T_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013844_G_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013848_G_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013853_C_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013854_T_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013859_G_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013862_G_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013867_G_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013869_A_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013873_T_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013875_G_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013878_T_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013890_C_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2013891_C_*	2.53E-01	1.97E-01	2.07E-05	5.62E+01	1.24E+01	4.65E-01	
1_2311927_C_*	5.06E-02	8.78E-02	3.74E-06	7.00E+01	1.40E+01	5.00E-01	
1_2327912_A_*	2.03E-01	4.94E-01	6.11E-07	5.21E+01	9.55E+00	5.33E-01	
