1_377256_C_*	5.06E-02	3.68E-01	3.78E-09	1.81E+02	2.71E+01	6.10E-01	
1_502150_A_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_502768_C_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_503370_C_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_503498_G_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_503755_T_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_504317_T_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_504349_C_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_508130_T_*	8.86E-02	2.08E-02	1.47E-06	1.47E+02	2.82E+01	5.17E-01	
1_1943708_T_*	5.06E-02	4.59E-08	1.62E-06	1.54E+02	2.96E+01	5.15E-01	
1_2237155_A_*	5.06E-02	3.25E-01	3.06E-06	1.30E+02	2.57E+01	5.03E-01	
1_2237156_A_*	5.06E-02	3.25E-01	3.06E-06	1.30E+02	2.57E+01	5.03E-01	
1_2237157_C_*	6.33E-02	4.52E-01	4.24E-06	1.22E+02	2.46E+01	4.97E-01	
1_2237158_C_*	6.33E-02	4.52E-01	4.24E-06	1.22E+02	2.46E+01	4.97E-01	
