1_1381819_G_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1381820_T_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1381821_C_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1381825_A_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382275_T_*	7.59E-02	3.89E-02	5.11E-06	1.70E+01	3.46E+00	4.93E-01	
1_1382281_T_*	7.59E-02	3.89E-02	5.11E-06	1.70E+01	3.46E+00	4.93E-01	
1_1382384_C_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382399_A_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382407_C_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382410_A_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382411_A_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382414_G_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382417_C_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382420_C_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382422_A_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1382441_C_*	6.33E-02	7.48E-02	2.00E-05	1.73E+01	3.80E+00	4.65E-01	
1_1383983_G_*	6.33E-02	6.17E-02	2.93E-06	1.96E+01	3.87E+00	5.04E-01	
1_1385705_C_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385754_G_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385757_A_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385758_G_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385766_C_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385768_G_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385771_G_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385781_C_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385784_C_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385785_A_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385795_G_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385799_A_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1385801_A_*	7.59E-02	1.50E-01	1.23E-05	2.09E+01	4.46E+00	4.76E-01	
1_1386334_G_A	5.06E-02	9.00E-02	5.34E-06	2.17E+01	4.42E+00	4.93E-01	
1_1386335_T_G	5.06E-02	9.00E-02	5.34E-06	2.17E+01	4.42E+00	4.93E-01	
