1_419024_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_419202_G_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_419597_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_560902_C_*	7.59E-02	5.70E-02	5.46E-07	5.28E+02	9.63E+01	5.35E-01	
1_867250_C_*	7.59E-02	5.70E-02	5.46E-07	5.28E+02	9.63E+01	5.35E-01	
1_1555303_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1555315_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1555327_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1555604_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1556413_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1556473_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1556498_G_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1556503_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1557123_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1558475_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1558858_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1559307_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1559408_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1560491_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1560746_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1560824_G_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1560871_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1561090_G_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1561309_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1561437_G_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1561585_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1561735_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1561765_T_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562059_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562071_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562294_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562501_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562502_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562857_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562866_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562875_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562959_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1562964_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1563024_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1563025_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1563043_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1563235_G_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1563271_G_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1563274_C_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1703816_A_*	5.06E-02	1.03E-02	5.05E-07	5.29E+02	9.62E+01	5.36E-01	
1_1773140_A_*	1.65E-01	6.99E-05	2.24E-06	5.37E+02	1.05E+02	5.09E-01	
1_1773141_C_*	1.65E-01	9.42E-05	2.52E-05	5.31E+02	1.18E+02	4.60E-01	
1_2051253_C_*	1.27E-01	7.79E-03	4.40E-06	5.40E+02	1.09E+02	4.96E-01	
1_2051255_C_*	1.27E-01	7.79E-03	4.40E-06	5.40E+02	1.09E+02	4.96E-01	
