1_1377691_A_*	5.06E-02	9.89E-02	2.76E-05	9.50E+01	2.13E+01	4.58E-01	
1_1385705_C_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385754_G_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385757_A_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385758_G_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385766_C_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385768_G_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385771_G_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385781_C_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385784_C_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385785_A_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385795_G_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385799_A_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
1_1385801_A_*	7.59E-02	1.06E-02	5.46E-06	1.04E+02	2.13E+01	4.92E-01	
