1_1383269_G_T	6.33E-02	4.47E-02	6.28E-06	1.31E+02	2.70E+01	4.89E-01	
1_1383314_T_C	6.33E-02	4.47E-02	6.28E-06	1.31E+02	2.70E+01	4.89E-01	
1_1385705_C_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385754_G_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385757_A_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385758_G_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385766_C_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385768_G_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385771_G_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385781_C_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385784_C_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385785_A_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385795_G_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385799_A_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
1_1385801_A_*	7.59E-02	2.14E-02	1.18E-06	1.06E+02	2.00E+01	5.21E-01	
