1_7957_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_108444_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_121480_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_121595_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_121670_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_125736_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_126949_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_126961_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_126964_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127056_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127225_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127296_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127312_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127460_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127616_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127661_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127760_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127844_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127943_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_127991_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_128030_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_128091_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_128161_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_128306_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_128619_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_128989_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129004_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129025_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129098_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129213_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129317_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129385_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129508_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129553_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129588_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_129621_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_132144_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_132148_G_*	5.06E-02	4.75E-02	2.21E-06	9.81E+01	1.91E+01	5.10E-01	
1_132150_T_*	5.06E-02	4.75E-02	2.21E-06	9.81E+01	1.91E+01	5.10E-01	
1_219850_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_219935_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_243718_G_*	1.52E-01	1.22E-02	1.58E-05	6.50E+01	1.41E+01	4.70E-01	
1_244017_T_*	1.27E-01	6.98E-03	1.45E-05	6.52E+01	1.41E+01	4.72E-01	
1_244019_T_*	1.27E-01	6.98E-03	1.45E-05	6.52E+01	1.41E+01	4.72E-01	
1_244068_A_*	1.27E-01	6.98E-03	1.45E-05	6.52E+01	1.41E+01	4.72E-01	
1_376531_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_376534_C_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_376536_C_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_376543_A_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_377126_C_*	7.59E-02	9.93E-02	2.67E-06	9.73E+01	1.91E+01	5.06E-01	
1_462007_G_*	1.27E-01	3.41E-02	5.55E-06	6.88E+01	1.41E+01	4.92E-01	
1_558010_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_559072_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_560192_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_560551_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_560966_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_623418_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_657799_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_658609_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_659242_C_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_659510_C_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_661259_A_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_661591_T_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_662400_A_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_665968_T_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_738532_T_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_769906_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_770241_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_856675_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_858165_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_858597_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_858626_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_858681_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_859013_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_860618_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_863628_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_864287_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_865795_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_866180_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_866739_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_867080_A_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_867248_T_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_867739_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_868400_C_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_870385_G_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_870417_C_*	6.33E-02	2.61E-02	2.56E-08	1.45E+02	2.33E+01	5.83E-01	
1_911033_C_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_911137_A_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_911334_C_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_912935_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_913221_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
1_913860_G_*	8.86E-02	5.97E-02	3.28E-08	1.44E+02	2.34E+01	5.80E-01	
