1_243165_G_A	1.39E-01	5.07E-03	9.28E-06	1.81E+02	3.81E+01	4.81E-01	
1_1377691_A_*	5.06E-02	8.41E-02	3.36E-06	2.88E+02	5.74E+01	5.02E-01	
1_1382891_T_*	5.06E-02	1.16E-01	1.28E-05	2.73E+02	5.84E+01	4.75E-01	
1_1383073_T_*	5.06E-02	1.16E-01	1.28E-05	2.73E+02	5.84E+01	4.75E-01	
1_1383074_A_*	5.06E-02	1.16E-01	1.28E-05	2.73E+02	5.84E+01	4.75E-01	
1_1383077_G_*	5.06E-02	1.16E-01	1.28E-05	2.73E+02	5.84E+01	4.75E-01	
1_1383323_G_*	5.06E-02	1.16E-01	1.28E-05	2.73E+02	5.84E+01	4.75E-01	
1_1383325_T_*	5.06E-02	1.16E-01	1.28E-05	2.73E+02	5.84E+01	4.75E-01	
1_1383329_C_*	5.06E-02	1.16E-01	1.28E-05	2.73E+02	5.84E+01	4.75E-01	
1_1383983_G_*	6.33E-02	8.07E-02	1.73E-05	2.47E+02	5.38E+01	4.68E-01	
1_1385981_T_C	1.65E-01	4.66E-03	2.88E-05	1.59E+02	3.57E+01	4.57E-01	
1_1821477_G_*	1.52E-01	4.80E-03	1.85E-06	1.83E+02	3.53E+01	5.13E-01	
1_2237041_A_*	2.15E-01	8.05E-03	7.23E-06	1.51E+02	3.14E+01	4.87E-01	
1_2237044_C_*	2.15E-01	8.05E-03	7.23E-06	1.51E+02	3.14E+01	4.87E-01	
