1_1384494_T_*	5.06E-02	2.62E-02	4.16E-06	1.61E+02	3.24E+01	4.98E-01	
1_1384758_C_*	8.86E-02	6.86E-01	3.55E-07	2.20E+02	3.94E+01	5.42E-01	
1_1384811_T_*	8.86E-02	6.86E-01	3.55E-07	2.20E+02	3.94E+01	5.42E-01	
1_1385364_T_*	5.06E-02	1.42E-02	3.30E-06	2.07E+02	4.12E+01	5.02E-01	
1_1385378_T_*	7.59E-02	2.53E-01	7.43E-06	1.92E+02	3.99E+01	4.86E-01	
1_1385379_G_*	7.59E-02	2.53E-01	7.43E-06	1.92E+02	3.99E+01	4.86E-01	
1_1385385_G_*	7.59E-02	2.53E-01	7.43E-06	1.92E+02	3.99E+01	4.86E-01	
1_1385386_A_*	7.59E-02	2.53E-01	7.43E-06	1.92E+02	3.99E+01	4.86E-01	
1_1385387_T_*	7.59E-02	2.53E-01	7.43E-06	1.92E+02	3.99E+01	4.86E-01	
1_1385388_C_*	7.59E-02	2.53E-01	7.43E-06	1.92E+02	3.99E+01	4.86E-01	
1_1385400_G_*	6.33E-02	3.39E-01	9.02E-07	2.05E+02	3.83E+01	5.26E-01	
1_1385406_G_*	6.33E-02	3.39E-01	9.02E-07	2.05E+02	3.83E+01	5.26E-01	
1_1385422_G_*	6.33E-02	1.28E-02	1.25E-05	1.55E+02	3.32E+01	4.75E-01	
1_1385423_C_*	6.33E-02	1.28E-02	1.25E-05	1.55E+02	3.32E+01	4.75E-01	
1_1385424_T_*	6.33E-02	1.28E-02	1.25E-05	1.55E+02	3.32E+01	4.75E-01	
1_1385426_T_*	6.33E-02	1.28E-02	1.25E-05	1.55E+02	3.32E+01	4.75E-01	
1_1385430_G_*	6.33E-02	1.28E-02	1.25E-05	1.55E+02	3.32E+01	4.75E-01	
1_1385432_C_*	6.33E-02	1.28E-02	1.25E-05	1.55E+02	3.32E+01	4.75E-01	
1_1385433_A_*	6.33E-02	1.28E-02	1.25E-05	1.55E+02	3.32E+01	4.75E-01	
1_1386003_T_*	7.59E-02	2.53E-01	1.25E-05	1.88E+02	4.01E+01	4.75E-01	
1_1386444_A_*	7.59E-02	2.53E-01	1.25E-05	1.88E+02	4.01E+01	4.75E-01	
1_1386445_C_*	7.59E-02	2.53E-01	1.25E-05	1.88E+02	4.01E+01	4.75E-01	
1_1386449_G_*	7.59E-02	2.80E-01	1.05E-05	1.50E+02	3.18E+01	4.79E-01	
