1_1383269_G_T	6.33E-02	1.28E-02	1.24E-07	9.30E+01	1.59E+01	5.59E-01	
1_1383314_T_C	6.33E-02	1.28E-02	1.24E-07	9.30E+01	1.59E+01	5.59E-01	
1_1385705_C_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385754_G_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385757_A_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385758_G_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385766_C_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385768_G_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385771_G_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385781_C_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385784_C_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385785_A_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385795_G_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385799_A_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
1_1385801_A_*	7.59E-02	3.84E-03	1.27E-08	7.52E+01	1.18E+01	5.94E-01	
