1_1385705_C_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385754_G_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385757_A_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385758_G_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385766_C_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385768_G_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385771_G_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385781_C_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385784_C_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385785_A_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385795_G_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385799_A_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
1_1385801_A_*	7.59E-02	4.38E-01	3.94E-06	7.89E+01	1.58E+01	4.99E-01	
