1_1370363_C_T	5.44E-01	1.29E-04	2.74E-05	-4.55E+01	1.02E+01	4.59E-01	
1_1383983_G_*	6.33E-02	2.30E-02	2.61E-06	1.04E+02	2.05E+01	5.06E-01	
1_1385705_C_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385754_G_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385757_A_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385758_G_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385766_C_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385768_G_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385771_G_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385781_C_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385784_C_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385785_A_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385795_G_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385799_A_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
1_1385801_A_*	7.59E-02	1.75E-02	1.78E-06	1.24E+02	2.39E+01	5.14E-01	
