1_103797_T_*	5.06E-02	2.85E-02	2.96E-06	9.09E+01	1.80E+01	5.04E-01	
1_502150_A_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_502768_C_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_503370_C_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_503498_G_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_503755_T_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_504317_T_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_504349_C_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_508130_T_*	8.86E-02	4.89E-03	2.40E-06	1.04E+02	2.04E+01	5.08E-01	
1_1380902_T_*	5.06E-02	1.79E-02	2.54E-05	9.38E+01	2.09E+01	4.60E-01	
1_1461693_G_*	7.59E-02	9.15E-03	1.65E-05	1.14E+02	2.48E+01	4.69E-01	
