1_502150_A_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_502768_C_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_503370_C_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_503498_G_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_503755_T_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_504317_T_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_504349_C_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_508130_T_*	8.86E-02	8.22E-01	3.91E-06	5.66E+01	1.14E+01	4.99E-01	
1_1185550_A_*	6.33E-02	3.65E-02	6.73E-06	5.60E+01	1.16E+01	4.88E-01	
1_1461693_G_*	7.59E-02	7.01E-01	1.45E-05	5.63E+01	1.21E+01	4.72E-01	
