1_1381819_G_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1381820_T_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1381821_C_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1381825_A_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382384_C_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382399_A_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382407_C_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382410_A_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382411_A_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382414_G_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382417_C_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382420_C_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382422_A_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382441_C_*	6.33E-02	2.88E-01	8.01E-06	9.02E+01	1.88E+01	4.85E-01	
1_1382891_T_*	5.06E-02	3.20E-01	1.16E-05	9.69E+01	2.06E+01	4.77E-01	
1_1383073_T_*	5.06E-02	3.20E-01	1.16E-05	9.69E+01	2.06E+01	4.77E-01	
1_1383074_A_*	5.06E-02	3.20E-01	1.16E-05	9.69E+01	2.06E+01	4.77E-01	
1_1383077_G_*	5.06E-02	3.20E-01	1.16E-05	9.69E+01	2.06E+01	4.77E-01	
1_1383323_G_*	5.06E-02	3.20E-01	1.16E-05	9.69E+01	2.06E+01	4.77E-01	
1_1383325_T_*	5.06E-02	3.20E-01	1.16E-05	9.69E+01	2.06E+01	4.77E-01	
1_1383329_C_*	5.06E-02	3.20E-01	1.16E-05	9.69E+01	2.06E+01	4.77E-01	
1_1386334_G_A	5.06E-02	3.66E-01	2.99E-06	1.05E+02	2.07E+01	5.04E-01	
1_1386335_T_G	5.06E-02	3.66E-01	2.99E-06	1.05E+02	2.07E+01	5.04E-01	
