1_1383269_G_T	6.33E-02	6.26E-02	4.96E-06	6.26E+01	1.27E+01	4.94E-01	
1_1383314_T_C	6.33E-02	6.26E-02	4.96E-06	6.26E+01	1.27E+01	4.94E-01	
1_1385705_C_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385754_G_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385757_A_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385758_G_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385766_C_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385768_G_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385771_G_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385781_C_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385784_C_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385785_A_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385795_G_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385799_A_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1385801_A_*	7.59E-02	2.72E-02	1.77E-06	5.42E+01	1.04E+01	5.14E-01	
1_1387053_T_*	1.77E-01	2.69E-03	1.84E-05	2.75E+01	6.00E+00	4.67E-01	
