1_103797_T_*	5.06E-02	1.83E-02	2.05E-05	1.01E+02	2.23E+01	4.65E-01	
1_376560_G_*	1.90E-01	2.34E-04	6.32E-06	7.04E+01	1.45E+01	4.89E-01	
1_376561_G_*	1.90E-01	2.34E-04	6.32E-06	7.04E+01	1.45E+01	4.89E-01	
1_376562_G_*	1.90E-01	2.34E-04	6.32E-06	7.04E+01	1.45E+01	4.89E-01	
1_376563_T_*	1.90E-01	2.34E-04	6.32E-06	7.04E+01	1.45E+01	4.89E-01	
1_376573_G_*	1.90E-01	2.34E-04	6.32E-06	7.04E+01	1.45E+01	4.89E-01	
1_376581_T_*	1.77E-01	1.81E-04	2.16E-06	7.72E+01	1.50E+01	5.10E-01	
1_376582_G_*	1.77E-01	1.81E-04	2.16E-06	7.72E+01	1.50E+01	5.10E-01	
1_376584_C_*	1.77E-01	1.81E-04	2.16E-06	7.72E+01	1.50E+01	5.10E-01	
1_376587_A_*	1.77E-01	1.81E-04	2.16E-06	7.72E+01	1.50E+01	5.10E-01	
1_376594_T_*	1.90E-01	2.34E-04	6.32E-06	7.04E+01	1.45E+01	4.89E-01	
1_709413_T_*	2.03E-01	3.06E-03	1.19E-05	5.68E+01	1.21E+01	4.76E-01	
1_844397_T_C	1.52E-01	1.97E-04	2.10E-05	7.79E+01	1.72E+01	4.64E-01	
1_1822073_A_*	7.59E-02	5.84E-03	4.36E-06	9.15E+01	1.85E+01	4.97E-01	
1_1822075_G_*	7.59E-02	5.84E-03	4.36E-06	9.15E+01	1.85E+01	4.97E-01	
1_1822076_T_*	7.59E-02	5.84E-03	4.36E-06	9.15E+01	1.85E+01	4.97E-01	
1_1822086_G_*	7.59E-02	5.84E-03	4.36E-06	9.15E+01	1.85E+01	4.97E-01	
1_1822087_T_*	7.59E-02	5.84E-03	4.36E-06	9.15E+01	1.85E+01	4.97E-01	
1_1822092_C_*	7.59E-02	5.84E-03	4.36E-06	9.15E+01	1.85E+01	4.97E-01	
1_1822094_A_*	7.59E-02	5.84E-03	4.36E-06	9.15E+01	1.85E+01	4.97E-01	
1_2109336_G_C	6.33E-02	7.82E-03	1.03E-05	9.41E+01	1.99E+01	4.79E-01	
