1_1385705_C_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385754_G_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385757_A_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385758_G_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385766_C_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385768_G_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385771_G_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385781_C_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385784_C_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385785_A_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385795_G_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385799_A_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
1_1385801_A_*	7.59E-02	8.46E-01	2.06E-05	1.45E+02	3.19E+01	4.65E-01	
