1_244254_G_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244292_C_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244293_C_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244307_T_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244332_T_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244401_T_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244428_C_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244629_C_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244705_C_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244728_A_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244797_C_*	5.19E-01	2.40E-09	2.46E-05	-1.39E+01	3.10E+00	4.61E-01	
1_244823_A_*	4.68E-01	1.41E-04	2.65E-05	-1.39E+01	3.10E+00	4.59E-01	
1_244831_C_*	4.43E-01	1.28E-04	2.55E-05	-1.39E+01	3.10E+00	4.60E-01	
