1_1383269_G_T	6.33E-02	5.93E-01	1.67E-07	7.00E+01	1.21E+01	5.54E-01	
1_1383314_T_C	6.33E-02	5.93E-01	1.67E-07	7.00E+01	1.21E+01	5.54E-01	
1_1385705_C_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385754_G_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385757_A_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385758_G_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385766_C_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385768_G_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385771_G_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385781_C_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385784_C_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385785_A_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385795_G_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385799_A_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
1_1385801_A_*	7.59E-02	6.96E-01	2.19E-06	4.72E+01	9.19E+00	5.10E-01	
