1_1501755_A_G	7.59E-02	2.29E-02	2.20E-05	1.38E+02	3.05E+01	4.63E-01	
1_1754449_A_G	7.59E-02	2.29E-02	2.20E-05	1.38E+02	3.05E+01	4.63E-01	
1_2106795_T_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106796_A_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106797_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106802_T_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106803_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106807_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106812_C_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106813_T_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106818_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106821_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106826_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106828_A_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106832_T_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106834_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106837_T_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106849_C_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106850_C_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106852_T_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106854_T_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106876_A_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
1_2106883_G_*	1.65E-01	1.66E-05	1.94E-05	-9.51E+01	2.09E+01	4.66E-01	
