1_1377691_A_*	5.06E-02	4.03E-01	2.63E-05	1.74E+01	3.87E+00	4.59E-01	
1_1382448_T_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1382459_A_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1382891_T_*	5.06E-02	3.75E-01	8.18E-06	1.83E+01	3.82E+00	4.84E-01	
1_1383073_T_*	5.06E-02	3.75E-01	8.18E-06	1.83E+01	3.82E+00	4.84E-01	
1_1383074_A_*	5.06E-02	3.75E-01	8.18E-06	1.83E+01	3.82E+00	4.84E-01	
1_1383077_G_*	5.06E-02	3.75E-01	8.18E-06	1.83E+01	3.82E+00	4.84E-01	
1_1383323_G_*	5.06E-02	3.75E-01	8.18E-06	1.83E+01	3.82E+00	4.84E-01	
1_1383325_T_*	5.06E-02	3.75E-01	8.18E-06	1.83E+01	3.82E+00	4.84E-01	
1_1383329_C_*	5.06E-02	3.75E-01	8.18E-06	1.83E+01	3.82E+00	4.84E-01	
1_1383584_T_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1383586_A_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1383632_A_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1383635_G_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1383882_T_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1383884_C_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1383893_T_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1383896_T_*	5.06E-02	3.78E-01	5.47E-06	1.88E+01	3.84E+00	4.92E-01	
1_1386334_G_A	5.06E-02	4.42E-01	1.94E-05	1.80E+01	3.95E+00	4.66E-01	
1_1386335_T_G	5.06E-02	4.42E-01	1.94E-05	1.80E+01	3.95E+00	4.66E-01	
