1_1381819_G_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1381820_T_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1381821_C_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1381825_A_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382384_C_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382399_A_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382407_C_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382410_A_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382411_A_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382414_G_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382417_C_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382420_C_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382422_A_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1382441_C_*	6.33E-02	2.48E-01	2.77E-05	5.53E+01	1.24E+01	4.58E-01	
1_1386334_G_A	5.06E-02	3.51E-01	2.23E-06	7.10E+01	1.39E+01	5.09E-01	
1_1386335_T_G	5.06E-02	3.51E-01	2.23E-06	7.10E+01	1.39E+01	5.09E-01	
