1_244202_T_*	5.06E-01	3.68E-10	6.44E-06	-8.00E+01	1.65E+01	4.89E-01	
1_244211_G_*	5.06E-01	3.68E-10	6.44E-06	-8.00E+01	1.65E+01	4.89E-01	
1_244254_G_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244292_C_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244293_C_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244307_T_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244332_T_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244401_T_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244428_C_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244629_C_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244705_C_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244728_A_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244797_C_*	5.19E-01	2.21E-09	2.37E-05	-7.50E+01	1.66E+01	4.62E-01	
1_244823_A_*	4.68E-01	2.89E-06	2.41E-05	-7.49E+01	1.66E+01	4.61E-01	
1_244831_C_*	4.43E-01	3.00E-05	2.41E-05	-7.49E+01	1.66E+01	4.61E-01	
1_1250977_G_A	5.57E-01	2.35E-09	2.81E-05	-7.68E+01	1.72E+01	4.58E-01	
