1_1377691_A_*	5.06E-02	2.15E-01	7.24E-06	3.84E+01	7.97E+00	4.87E-01	
1_1382448_T_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1382459_A_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1382891_T_*	5.06E-02	1.45E-01	2.46E-07	4.33E+01	7.63E+00	5.48E-01	
1_1383073_T_*	5.06E-02	1.45E-01	2.46E-07	4.33E+01	7.63E+00	5.48E-01	
1_1383074_A_*	5.06E-02	1.45E-01	2.46E-07	4.33E+01	7.63E+00	5.48E-01	
1_1383077_G_*	5.06E-02	1.45E-01	2.46E-07	4.33E+01	7.63E+00	5.48E-01	
1_1383323_G_*	5.06E-02	1.45E-01	2.46E-07	4.33E+01	7.63E+00	5.48E-01	
1_1383325_T_*	5.06E-02	1.45E-01	2.46E-07	4.33E+01	7.63E+00	5.48E-01	
1_1383329_C_*	5.06E-02	1.45E-01	2.46E-07	4.33E+01	7.63E+00	5.48E-01	
1_1383584_T_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383586_A_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383632_A_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383635_G_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383882_T_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383884_C_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383893_T_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383896_T_*	5.06E-02	2.23E-01	1.23E-05	3.80E+01	8.12E+00	4.76E-01	
1_1383983_G_*	6.33E-02	1.72E-01	2.25E-05	3.35E+01	7.42E+00	4.63E-01	
