1_103797_T_*	5.06E-02	2.02E-02	2.76E-08	4.02E+02	6.48E+01	5.82E-01	
1_502150_A_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_502768_C_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_503370_C_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_503498_G_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_503755_T_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_504317_T_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_504349_C_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_508130_T_*	8.86E-02	3.81E-01	4.92E-06	4.12E+02	8.36E+01	4.94E-01	
1_1461693_G_*	7.59E-02	4.95E-01	9.21E-08	5.17E+02	8.74E+01	5.64E-01	
