1_103797_T_*	5.06E-02	1.39E-02	3.28E-07	6.19E+01	1.10E+01	5.43E-01	
1_560902_C_*	7.59E-02	9.45E-02	5.86E-12	1.00E+02	1.23E+01	6.86E-01	
1_867250_C_*	7.59E-02	9.45E-02	5.86E-12	1.00E+02	1.23E+01	6.86E-01	
1_1066865_T_*	5.06E-02	3.42E-01	2.83E-05	4.92E+01	1.10E+01	4.58E-01	
1_1703816_A_*	5.06E-02	3.26E-01	6.26E-12	1.00E+02	1.23E+01	6.85E-01	
1_1822069_A_*	6.33E-02	8.20E-02	1.86E-06	6.08E+01	1.18E+01	5.13E-01	
1_1822073_A_*	7.59E-02	4.06E-02	1.65E-05	4.88E+01	1.06E+01	4.69E-01	
1_1822075_G_*	7.59E-02	4.06E-02	1.65E-05	4.88E+01	1.06E+01	4.69E-01	
1_1822076_T_*	7.59E-02	4.06E-02	1.65E-05	4.88E+01	1.06E+01	4.69E-01	
1_1822086_G_*	7.59E-02	4.06E-02	1.65E-05	4.88E+01	1.06E+01	4.69E-01	
1_1822087_T_*	7.59E-02	4.06E-02	1.65E-05	4.88E+01	1.06E+01	4.69E-01	
1_1822092_C_*	7.59E-02	4.06E-02	1.65E-05	4.88E+01	1.06E+01	4.69E-01	
1_1822094_A_*	7.59E-02	4.06E-02	1.65E-05	4.88E+01	1.06E+01	4.69E-01	
1_1822120_A_*	6.33E-02	1.06E-02	9.22E-06	5.13E+01	1.08E+01	4.82E-01	
