1_103797_T_*	5.06E-02	1.74E-02	2.54E-05	1.02E+02	2.27E+01	4.60E-01	
1_181186_T_*	3.16E-01	2.09E-04	7.96E-06	8.15E+01	1.70E+01	4.85E-01	
1_242658_G_A	2.78E-01	4.85E-05	1.57E-06	8.86E+01	1.70E+01	5.16E-01	
1_243139_G_A	2.41E-01	1.75E-04	1.28E-06	9.47E+01	1.80E+01	5.20E-01	
1_502150_A_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
1_502768_C_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
1_503370_C_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
1_503498_G_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
1_503755_T_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
1_504317_T_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
1_504349_C_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
1_508130_T_*	8.86E-02	1.18E-03	1.28E-05	1.31E+02	2.80E+01	4.75E-01	
