1_1377691_A_*	5.06E-02	1.35E-01	6.78E-06	4.75E+01	9.81E+00	4.88E-01	
1_1385298_G_*	7.59E-02	6.44E-02	1.27E-05	3.83E+01	8.20E+00	4.75E-01	
1_1385301_A_*	7.59E-02	6.44E-02	1.27E-05	3.83E+01	8.20E+00	4.75E-01	
1_1385422_G_*	6.33E-02	9.49E-02	1.39E-05	4.13E+01	8.89E+00	4.73E-01	
1_1385423_C_*	6.33E-02	9.49E-02	1.39E-05	4.13E+01	8.89E+00	4.73E-01	
1_1385424_T_*	6.33E-02	9.49E-02	1.39E-05	4.13E+01	8.89E+00	4.73E-01	
1_1385426_T_*	6.33E-02	9.49E-02	1.39E-05	4.13E+01	8.89E+00	4.73E-01	
1_1385430_G_*	6.33E-02	9.49E-02	1.39E-05	4.13E+01	8.89E+00	4.73E-01	
1_1385432_C_*	6.33E-02	9.49E-02	1.39E-05	4.13E+01	8.89E+00	4.73E-01	
1_1385433_A_*	6.33E-02	9.49E-02	1.39E-05	4.13E+01	8.89E+00	4.73E-01	
1_1385705_C_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385754_G_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385757_A_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385758_G_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385766_C_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385768_G_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385771_G_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385781_C_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385784_C_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385785_A_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385795_G_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385799_A_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
1_1385801_A_*	7.59E-02	9.05E-01	2.59E-06	6.18E+01	1.21E+01	5.07E-01	
