1_132148_G_*	5.06E-02	4.27E-02	2.50E-05	4.44E+02	9.89E+01	4.61E-01	
1_132150_T_*	5.06E-02	4.27E-02	2.50E-05	4.44E+02	9.89E+01	4.61E-01	
1_377126_C_*	7.59E-02	9.03E-02	2.73E-05	4.43E+02	9.90E+01	4.59E-01	
1_502150_A_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_502768_C_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_503370_C_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_503498_G_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_503755_T_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_504317_T_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_504349_C_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_508130_T_*	8.86E-02	1.27E-02	1.06E-05	4.59E+02	9.71E+01	4.79E-01	
1_1380902_T_*	5.06E-02	1.49E-01	1.65E-05	3.97E+02	8.62E+01	4.69E-01	
1_1385852_G_*	5.06E-02	1.26E-01	1.66E-06	5.56E+02	1.07E+02	5.15E-01	
1_1385901_T_*	5.06E-02	1.26E-01	1.66E-06	5.56E+02	1.07E+02	5.15E-01	
1_1386252_G_*	5.06E-02	1.26E-01	1.66E-06	5.56E+02	1.07E+02	5.15E-01	
