1_1383269_G_T	6.33E-02	1.85E-01	9.55E-08	3.32E+01	5.62E+00	5.63E-01	
1_1383314_T_C	6.33E-02	1.85E-01	9.55E-08	3.32E+01	5.62E+00	5.63E-01	
1_1385705_C_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385754_G_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385757_A_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385758_G_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385766_C_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385768_G_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385771_G_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385781_C_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385784_C_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385785_A_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385795_G_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385799_A_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
1_1385801_A_*	7.59E-02	7.22E-02	3.22E-11	3.26E+01	4.20E+00	6.68E-01	
