1_1377691_A_*	5.06E-02	2.05E-01	4.23E-07	1.74E+01	3.14E+00	5.39E-01	
1_1381789_A_*	7.59E-02	1.52E-01	1.72E-05	1.30E+01	2.82E+00	4.69E-01	
1_1381819_G_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1381820_T_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1381821_C_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1381825_A_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1381898_C_*	7.59E-02	1.64E-01	2.77E-05	1.23E+01	2.77E+00	4.58E-01	
1_1382275_T_*	7.59E-02	1.89E-01	1.71E-05	1.29E+01	2.81E+00	4.69E-01	
1_1382281_T_*	7.59E-02	1.89E-01	1.71E-05	1.29E+01	2.81E+00	4.69E-01	
1_1382384_C_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382399_A_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382407_C_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382410_A_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382411_A_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382414_G_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382417_C_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382420_C_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382422_A_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382441_C_*	6.33E-02	1.52E-01	1.71E-06	1.53E+01	2.94E+00	5.14E-01	
1_1382448_T_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1382459_A_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1382891_T_*	5.06E-02	1.76E-01	9.29E-08	1.82E+01	3.08E+00	5.64E-01	
1_1383073_T_*	5.06E-02	1.76E-01	9.29E-08	1.82E+01	3.08E+00	5.64E-01	
1_1383074_A_*	5.06E-02	1.76E-01	9.29E-08	1.82E+01	3.08E+00	5.64E-01	
1_1383077_G_*	5.06E-02	1.76E-01	9.29E-08	1.82E+01	3.08E+00	5.64E-01	
1_1383323_G_*	5.06E-02	1.76E-01	9.29E-08	1.82E+01	3.08E+00	5.64E-01	
1_1383325_T_*	5.06E-02	1.76E-01	9.29E-08	1.82E+01	3.08E+00	5.64E-01	
1_1383329_C_*	5.06E-02	1.76E-01	9.29E-08	1.82E+01	3.08E+00	5.64E-01	
1_1383584_T_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383586_A_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383632_A_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383635_G_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383882_T_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383884_C_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383893_T_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383896_T_*	5.06E-02	1.61E-01	6.69E-08	1.86E+01	3.11E+00	5.69E-01	
1_1383983_G_*	6.33E-02	2.45E-01	5.28E-07	1.66E+01	3.03E+00	5.35E-01	
1_1385298_G_*	7.59E-02	1.90E-01	2.35E-05	1.23E+01	2.74E+00	4.62E-01	
1_1385301_A_*	7.59E-02	1.90E-01	2.35E-05	1.23E+01	2.74E+00	4.62E-01	
1_1385422_G_*	6.33E-02	1.79E-01	2.42E-06	1.47E+01	2.88E+00	5.08E-01	
1_1385423_C_*	6.33E-02	1.79E-01	2.42E-06	1.47E+01	2.88E+00	5.08E-01	
1_1385424_T_*	6.33E-02	1.79E-01	2.42E-06	1.47E+01	2.88E+00	5.08E-01	
1_1385426_T_*	6.33E-02	1.79E-01	2.42E-06	1.47E+01	2.88E+00	5.08E-01	
1_1385430_G_*	6.33E-02	1.79E-01	2.42E-06	1.47E+01	2.88E+00	5.08E-01	
1_1385432_C_*	6.33E-02	1.79E-01	2.42E-06	1.47E+01	2.88E+00	5.08E-01	
1_1385433_A_*	6.33E-02	1.79E-01	2.42E-06	1.47E+01	2.88E+00	5.08E-01	
1_1385705_C_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385754_G_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385757_A_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385758_G_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385766_C_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385768_G_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385771_G_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385781_C_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385784_C_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385785_A_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385795_G_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385799_A_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
1_1385801_A_*	7.59E-02	3.66E-01	3.06E-08	2.07E+01	3.34E+00	5.81E-01	
