1_243295_C_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243300_T_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243304_A_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243307_G_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243313_C_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243325_T_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243328_C_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243338_T_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243343_C_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243352_G_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243364_G_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243375_T_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243379_T_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243389_A_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
1_243395_G_*	7.59E-02	1.63E-02	2.77E-05	1.78E+02	3.98E+01	4.58E-01	
