1_103797_T_*	5.06E-02	5.92E-02	1.59E-07	1.49E+02	2.57E+01	5.55E-01	
1_502150_A_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_502768_C_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_503370_C_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_503498_G_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_503755_T_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_504317_T_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_504349_C_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_508130_T_*	8.86E-02	3.70E-02	7.67E-06	1.02E+02	2.11E+01	4.85E-01	
1_1461693_G_*	7.59E-02	5.98E-02	1.44E-05	1.07E+02	2.30E+01	4.72E-01	
